threshold,accuracy,precision,recall,f1,roc_auc,average_precision,true_negatives,false_positives,false_negatives,true_positives,false_positive_ratio,false_negative_ratio,strategy_name,split_name,threshold_type
0.1,0.07743690252389904,0.05029451744449479,0.9926829268292683,0.09573842474614812,0.8810314063764927,0.6545610927413416,715,23056,9,1221,0.9497054825555052,0.007317073170731708,baseline_centralized_model,bank_1_valid,recall_priority
0.8,0.968961241550338,0.774818401937046,0.5203252032520326,0.622568093385214,0.8810314063764927,0.6545610927413416,23585,186,590,640,0.22518159806295399,0.4796747967479675,baseline_centralized_model,bank_1_valid,best_f1
0.1,0.0646,0.03265458157437298,0.9850187265917603,0.0632135560629732,0.8579944105778352,0.7182941979569561,826,23373,12,789,0.967345418425627,0.0149812734082397,baseline_centralized_model,bank_2_valid,recall_priority
0.8,0.98396,0.7785515320334262,0.6978776529338327,0.7360105332455563,0.8579944105778352,0.7182941979569561,24040,159,242,559,0.2214484679665738,0.3021223470661673,baseline_centralized_model,bank_2_valid,best_f1
0.1,0.07101857962840744,0.04149548917194822,0.9896602658788775,0.07965127798692292,0.8772321388706443,0.6874649527706094,1541,46429,21,2010,0.9585045108280518,0.0103397341211226,baseline_centralized_model,central_valid,recall_priority
0.8,0.9764604707905842,0.7765544041450777,0.5903495814869523,0.6707692307692308,0.8772321388706443,0.6874649527706094,47625,345,832,1199,0.22344559585492227,0.4096504185130478,baseline_centralized_model,central_valid,best_f1
0.1,0.06119755209791608,0.04961321939168118,0.9959349593495935,0.0945179584120983,0.8625527860175326,0.4220382353371014,305,23466,5,1225,0.9503867806083188,0.0040650406504065045,federated_equal_weight_model,bank_1_valid,recall_priority
0.6,0.9353225870965162,0.3651567944250871,0.42601626016260163,0.3932457786116323,0.8625527860175326,0.4220382353371014,22860,911,706,524,0.6348432055749129,0.5739837398373984,federated_equal_weight_model,bank_1_valid,best_f1
0.1,0.0532,0.032465142903872105,0.9912609238451935,0.0628711695304458,0.8579536540521092,0.6890824694983948,536,23663,7,794,0.9675348570961279,0.008739076154806492,federated_equal_weight_model,bank_2_valid,recall_priority
0.6,0.98264,0.7398692810457517,0.7066167290886392,0.722860791826309,0.8579536540521092,0.6890824694983948,24000,199,235,566,0.2601307189542484,0.2933832709113608,federated_equal_weight_model,bank_2_valid,best_f1
0.1,0.057198856022879545,0.041080003255473264,0.9940915805022157,0.0788995486429981,0.8686376897098517,0.5510434656715597,841,47129,12,2019,0.9589199967445268,0.005908419497784343,federated_equal_weight_model,central_valid,recall_priority
0.6,0.9589808203835923,0.4954545454545455,0.5366814377154111,0.5152446230205625,0.8686376897098517,0.5510434656715597,46860,1110,941,1090,0.5045454545454545,0.4633185622845889,federated_equal_weight_model,central_valid,best_f1
0.1,0.06219751209951602,0.04970001621533971,0.9967479674796748,0.09467912580122018,0.8646401829379448,0.43763926018772425,329,23442,4,1226,0.9502999837846603,0.0032520325203252032,federated_performance_weighted_model,bank_1_valid,recall_priority
0.65,0.9445222191112356,0.4297224709042077,0.3902439024390244,0.4090328078397955,0.8646401829379448,0.43763926018772425,23134,637,750,480,0.5702775290957923,0.6097560975609756,federated_performance_weighted_model,bank_1_valid,best_f1
0.1,0.05396,0.032490383828463865,0.9912609238451935,0.06291849914814375,0.8579883228942456,0.6872664185983113,555,23644,7,794,0.9675096161715361,0.008739076154806492,federated_performance_weighted_model,bank_2_valid,recall_priority
0.65,0.98372,0.7855072463768116,0.6766541822721598,0.7270288397048961,0.8579883228942456,0.6872664185983113,24051,148,259,542,0.2144927536231884,0.3233458177278402,federated_performance_weighted_model,bank_2_valid,best_f1
0.1,0.058078838423231534,0.04113550278988311,0.9945839487936977,0.0790034612902595,0.8694097133373713,0.5571874679220882,884,47086,11,2020,0.9588644972101169,0.0054160512063023145,federated_performance_weighted_model,central_valid,recall_priority
0.65,0.9641207175856483,0.5655783065855008,0.5032003938946332,0.532569046378322,0.8694097133373713,0.5571874679220882,47185,785,1009,1022,0.43442169341449915,0.49679960610536683,federated_performance_weighted_model,central_valid,best_f1
0.1,0.10131594736210552,0.0514488468361916,0.9902439024390244,0.09781561194988757,0.8694323855021816,0.6003690094481653,1315,22456,12,1218,0.9485511531638084,0.00975609756097561,central_logistic_baseline,bank_1_valid,recall_priority
