threshold,accuracy,precision,recall,f1,roc_auc,average_precision,true_negatives,false_positives,false_negatives,true_positives,false_positive_ratio,false_negative_ratio,strategy_name,split_name
0.1,0.08847646094156233,0.05076057511981663,0.9902439024390244,0.09657086223984143,0.8744788091522326,0.6357269300074609,994,22777,12,1218,0.9492394248801834,0.00975609756097561,baseline_centralized_model,bank_1_valid
0.15,0.23083076676932923,0.05808700775802809,0.9617886178861789,0.1095573254306353,0.8744788091522326,0.6357269300074609,4588,19183,47,1183,0.9419129922419719,0.038211382113821135,baseline_centralized_model,bank_1_valid
0.2,0.4140634374625015,0.07228915662650602,0.9219512195121952,0.13406632381627948,0.8744788091522326,0.6357269300074609,9218,14553,96,1134,0.927710843373494,0.07804878048780488,baseline_centralized_model,bank_1_valid
0.25,0.5323787048518059,0.08681570424204124,0.8934959349593496,0.1582547339621283,0.8744788091522326,0.6357269300074609,12211,11560,131,1099,0.9131842957579588,0.10650406504065041,baseline_centralized_model,bank_1_valid
0.3,0.6386544538218472,0.10752363709515188,0.8691056910569106,0.19137128535624776,0.8744788091522326,0.6357269300074609,14898,8873,161,1069,0.8924763629048481,0.13089430894308943,baseline_centralized_model,bank_1_valid
0.35,0.7140514379424823,0.12992372139552333,0.8447154471544716,0.22520862685596618,0.8744788091522326,0.6357269300074609,16813,6958,191,1039,0.8700762786044767,0.15528455284552845,baseline_centralized_model,bank_1_valid
0.4,0.7603295868165273,0.14933726067746686,0.824390243902439,0.2528678304239402,0.8744788091522326,0.6357269300074609,17995,5776,216,1014,0.8506627393225331,0.17560975609756097,baseline_centralized_model,bank_1_valid
0.45,0.797328106875725,0.17064377682403434,0.808130081300813,0.2817859673990078,0.8744788091522326,0.6357269300074609,18940,4831,236,994,0.8293562231759657,0.191869918699187,baseline_centralized_model,bank_1_valid
0.5,0.8339266429342826,0.19838976052848886,0.78130081300813,0.3164306881791241,0.8744788091522326,0.6357269300074609,19888,3883,269,961,0.8016102394715111,0.2186991869918699,baseline_centralized_model,bank_1_valid
0.55,0.8800847966081357,0.2551246537396122,0.748780487804878,0.3805785123966942,0.8744788091522326,0.6357269300074609,21082,2689,309,921,0.7448753462603878,0.25121951219512195,baseline_centralized_model,bank_1_valid
0.6,0.9198032078716851,0.3466561139691334,0.7121951219512195,0.4663295182326324,0.8744788091522326,0.6357269300074609,22120,1651,354,876,0.6533438860308667,0.28780487804878047,baseline_centralized_model,bank_1_valid
0.65,0.9388824447022119,0.4242115971515768,0.6780487804878049,0.5219023779724656,0.8744788091522326,0.6357269300074609,22639,1132,396,834,0.5757884028484231,0.32195121951219513,baseline_centralized_model,bank_1_valid
0.7,0.9503219871205152,0.49608865710560623,0.6186991869918699,0.5506512301013025,0.8744788091522326,0.6357269300074609,22998,773,469,761,0.5039113428943938,0.38130081300813007,baseline_centralized_model,bank_1_valid
0.75,0.9623615055397784,0.6322049405306496,0.5617886178861788,0.5949203616013775,0.8744788091522326,0.6357269300074609,23369,402,539,691,0.3677950594693504,0.43821138211382116,baseline_centralized_model,bank_1_valid
0.8,0.969001239950402,0.79204107830552,0.5016260162601626,0.6142359382777501,0.8744788091522326,0.6357269300074609,23609,162,613,617,0.2079589216944801,0.4983739837398374,baseline_centralized_model,bank_1_valid
