threshold,accuracy,precision,recall,f1,roc_auc,average_precision,true_negatives,false_positives,false_negatives,true_positives,false_positive_ratio,false_negative_ratio,strategy_name,split_name,threshold_type
0.8,0.9764604707905842,0.7765544041450777,0.5903495814869523,0.6707692307692308,0.8772321388706443,0.6874649527706094,47625,345,832,1199,0.22344559585492227,0.4096504185130478,baseline_centralized_model,central_valid,best_f1
0.1,0.07101857962840744,0.04149548917194822,0.9896602658788775,0.07965127798692292,0.8772321388706443,0.6874649527706094,1541,46429,21,2010,0.9585045108280518,0.0103397341211226,baseline_centralized_model,central_valid,recall_priority
0.6,0.9589808203835923,0.4954545454545455,0.5366814377154111,0.5152446230205625,0.8686376897098517,0.5510434656715597,46860,1110,941,1090,0.5045454545454545,0.4633185622845889,federated_equal_weight_model,central_valid,best_f1
0.1,0.057198856022879545,0.041080003255473264,0.9940915805022157,0.0788995486429981,0.8686376897098517,0.5510434656715597,841,47129,12,2019,0.9589199967445268,0.005908419497784343,federated_equal_weight_model,central_valid,recall_priority
0.65,0.9641207175856483,0.5655783065855008,0.5032003938946332,0.532569046378322,0.8694097133373713,0.5571874679220882,47185,785,1009,1022,0.43442169341449915,0.49679960610536683,federated_performance_weighted_model,central_valid,best_f1
0.1,0.058078838423231534,0.04113550278988311,0.9945839487936977,0.0790034612902595,0.8694097133373713,0.5571874679220882,884,47086,11,2020,0.9588644972101169,0.0054160512063023145,federated_performance_weighted_model,central_valid,recall_priority
0.9,0.9742805143897122,0.8389444949954504,0.45396356474643035,0.5891373801916933,0.8714861382981136,0.6134548407292937,47793,177,1109,922,0.1610555050045496,0.5460364352535697,central_logistic_baseline,central_valid,best_f1
0.1,0.11061778764424711,0.04302788844621514,0.983751846381093,0.08244955226344242,0.8714861382981136,0.6134548407292937,3533,44437,33,1998,0.9569721115537848,0.01624815361890694,central_logistic_baseline,central_valid,recall_priority
0.85,0.9860402791944161,0.9580756013745705,0.6863613983259478,0.7997705106138842,0.8821650389363038,0.7635273287576596,47909,61,637,1394,0.04192439862542955,0.31363860167405216,central_hist_gradient_boosting_model,central_valid,best_f1
0.1,0.06033879322413552,0.04121165111959339,0.9940915805022157,0.07914233075928032,0.8821650389363038,0.7635273287576596,998,46972,12,2019,0.9587883488804066,0.005908419497784343,central_hist_gradient_boosting_model,central_valid,recall_priority
0.85,0.9857402851942961,0.9673758865248226,0.671590349581487,0.7927927927927928,0.8839800478450188,0.7620062474299722,47924,46,667,1364,0.032624113475177303,0.32840965041851305,tuned_hist_gradient_boosting_model,central_valid,best_f1
0.1,0.04667906641867162,0.04084835801674179,0.999507631708518,0.0784889902758714,0.8839800478450188,0.7620062474299722,304,47666,1,2030,0.9591516419832582,0.0004923682914820286,tuned_hist_gradient_boosting_model,central_valid,recall_priority
