feature,importance
time_since_last_txn_min,395113.1669616699
client_id,308211.6282529831
de43_card_acceptor_name_location,176901.91545009613
de41_terminal_id,169226.07937145233
de42_card_acceptor_id,142867.98101234436
de6_amount_cardholder_billing,66983.27002716064
de44_additional_response_data,46990.064615249634
amount_ratio_customer_median,23686.55378818512
amount_ratio_customer_mean,17564.63608646393
txn_count_last_24h,16963.08109855652
amount_usd,5173.938070297241
distance_from_home_km,5155.652158737183
de4_amount_transaction,3453.9400062561035
de39_response_code,3315.248046875
response_description,3187.3196353912354
amount_zscore_customer,2683.116542816162
de123_pos_data_code,2048.8313026428223
txn_count_last_1h,1703.6185026168823
de18_merchant_category_code,1511.4491157531738
amount_tx_currency,1132.0944900512695
customer_amount_median,435.7603073120117
de22_pos_entry_mode,397.40929985046387
channel,364.1527976989746
approved,363.05999755859375
de60_pos_terminal_type,353.66400146484375
