bank_key,feature_name,status
bank_1,amount_numeric,created
bank_1,log_amount,created
bank_1,amount_to_baseline_ratio,created
bank_1,distance_from_home_numeric,created
bank_1,log_distance_from_home,created
bank_1,missing_distance_indicator,created
bank_1,hour,created
bank_1,night_transaction_flag,created
bank_1,business_hour_transaction_flag,created
bank_1,month,created
bank_1,day,created
bank_1,weekday,created
bank_1,ecommerce_channel_proxy,created
bank_1,manual_or_ecommerce_entry_proxy,created
bank_1,contactless_proxy,created
bank_1,international_flag,created
bank_1,approved_response_proxy,created
bank_2,amount_numeric,created
bank_2,log_amount,created
bank_2,amount_to_baseline_ratio,created
bank_2,distance_from_home_numeric,created
bank_2,log_distance_from_home,created
bank_2,missing_distance_indicator,created
bank_2,hour,created
bank_2,night_transaction_flag,created
bank_2,business_hour_transaction_flag,created
bank_2,month,created
bank_2,day,created
bank_2,weekday,created
bank_2,ecommerce_channel_proxy,created
bank_2,manual_or_ecommerce_entry_proxy,created
bank_2,contactless_proxy,created
bank_2,international_flag,created
bank_2,approved_response_proxy,created
bank_3,amount_numeric,created
bank_3,log_amount,created
bank_3,amount_to_baseline_ratio,created
bank_3,distance_from_home_numeric,created
bank_3,log_distance_from_home,created
bank_3,missing_distance_indicator,created
bank_3,hour,created
bank_3,night_transaction_flag,created
bank_3,business_hour_transaction_flag,created
bank_3,month,created
bank_3,day,created
bank_3,weekday,created
bank_3,ecommerce_channel_proxy,created
bank_3,manual_or_ecommerce_entry_proxy,created
bank_3,contactless_proxy,created
bank_3,international_flag,created
bank_3,approved_response_proxy,created
bank_1,customer_transaction_count,created
bank_1,customer_total_amount,created
bank_1,customer_mean_amount,created
bank_1,customer_amount_to_mean_ratio,created
bank_1,card_transaction_count,created
bank_1,card_total_amount,created
bank_1,card_mean_amount,created
bank_1,card_amount_to_mean_ratio,created
bank_1,merchant_transaction_count,created
bank_1,merchant_total_amount,created
bank_1,merchant_mean_amount,created
bank_1,merchant_amount_to_mean_ratio,created
bank_1,customer_unique_merchant_count,created
bank_1,card_unique_merchant_count,created
bank_2,customer_transaction_count,created
bank_2,customer_total_amount,created
bank_2,customer_mean_amount,created
bank_2,customer_amount_to_mean_ratio,created
bank_2,card_transaction_count,created
bank_2,card_total_amount,created
bank_2,card_mean_amount,created
bank_2,card_amount_to_mean_ratio,created
bank_2,merchant_transaction_count,created
bank_2,merchant_total_amount,created
bank_2,merchant_mean_amount,created
bank_2,merchant_amount_to_mean_ratio,created
bank_2,customer_unique_merchant_count,created
bank_2,card_unique_merchant_count,created
bank_3,customer_transaction_count,created
bank_3,customer_total_amount,created
bank_3,customer_mean_amount,created
bank_3,customer_amount_to_mean_ratio,created
bank_3,card_transaction_count,created
bank_3,card_total_amount,created
bank_3,card_mean_amount,created
bank_3,card_amount_to_mean_ratio,created
bank_3,merchant_transaction_count,created
bank_3,merchant_total_amount,created
bank_3,merchant_mean_amount,created
bank_3,merchant_amount_to_mean_ratio,created
bank_3,customer_unique_merchant_count,created
bank_3,card_unique_merchant_count,created
