bank_key,feature_name,status
bank_1,customer_transaction_count,created
bank_1,customer_total_amount,created
bank_1,customer_mean_amount,created
bank_1,customer_amount_to_mean_ratio,created
bank_1,card_transaction_count,created
bank_1,card_total_amount,created
bank_1,card_mean_amount,created
bank_1,card_amount_to_mean_ratio,created
bank_1,merchant_transaction_count,created
bank_1,merchant_total_amount,created
bank_1,merchant_mean_amount,created
bank_1,merchant_amount_to_mean_ratio,created
bank_1,customer_unique_merchant_count,created
bank_1,card_unique_merchant_count,created
bank_2,customer_transaction_count,created
bank_2,customer_total_amount,created
bank_2,customer_mean_amount,created
bank_2,customer_amount_to_mean_ratio,created
bank_2,card_transaction_count,created
bank_2,card_total_amount,created
bank_2,card_mean_amount,created
bank_2,card_amount_to_mean_ratio,created
bank_2,merchant_transaction_count,created
bank_2,merchant_total_amount,created
bank_2,merchant_mean_amount,created
bank_2,merchant_amount_to_mean_ratio,created
bank_2,customer_unique_merchant_count,created
bank_2,card_unique_merchant_count,created
bank_3,customer_transaction_count,created
bank_3,customer_total_amount,created
bank_3,customer_mean_amount,created
bank_3,customer_amount_to_mean_ratio,created
bank_3,card_transaction_count,created
bank_3,card_total_amount,created
bank_3,card_mean_amount,created
bank_3,card_amount_to_mean_ratio,created
bank_3,merchant_transaction_count,created
bank_3,merchant_total_amount,created
bank_3,merchant_mean_amount,created
bank_3,merchant_amount_to_mean_ratio,created
bank_3,customer_unique_merchant_count,created
bank_3,card_unique_merchant_count,created
