original_row_number,probability,threshold,is_fraud,strategy_name
1,0.16878373435103902,0.8,False,baseline_centralized_model
2,0.1627659229320636,0.8,False,baseline_centralized_model
3,0.12088279261676821,0.8,False,baseline_centralized_model
4,0.1554929821844781,0.8,False,baseline_centralized_model
5,0.11752494823539464,0.8,False,baseline_centralized_model
6,0.15009873334133259,0.8,False,baseline_centralized_model
7,0.13958963492736692,0.8,False,baseline_centralized_model
8,0.13003787611388995,0.8,False,baseline_centralized_model
9,0.12176093431377896,0.8,False,baseline_centralized_model
10,0.17696454811256476,0.8,False,baseline_centralized_model
11,0.18827201661148302,0.8,False,baseline_centralized_model
12,0.18011506746350295,0.8,False,baseline_centralized_model
13,0.1471210386165565,0.8,False,baseline_centralized_model
14,0.15914525652860526,0.8,False,baseline_centralized_model
15,0.14060473205006147,0.8,False,baseline_centralized_model
16,0.1608669921001388,0.8,False,baseline_centralized_model
17,0.16069795581003266,0.8,False,baseline_centralized_model
18,0.15715485736068152,0.8,False,baseline_centralized_model
19,0.22783325869428145,0.8,False,baseline_centralized_model
20,0.15427173950366127,0.8,False,baseline_centralized_model
21,0.14582684701957396,0.8,False,baseline_centralized_model
22,0.1624483325772554,0.8,False,baseline_centralized_model
23,0.18497769037713793,0.8,False,baseline_centralized_model
24,0.11263052150966064,0.8,False,baseline_centralized_model
25,0.12464756035670278,0.8,False,baseline_centralized_model
26,0.14310860114429588,0.8,False,baseline_centralized_model
27,0.15341917791960802,0.8,False,baseline_centralized_model
28,0.16073699316595544,0.8,False,baseline_centralized_model
29,0.16138586765087973,0.8,False,baseline_centralized_model
30,0.14868223337634295,0.8,False,baseline_centralized_model
31,0.12694949158537702,0.8,False,baseline_centralized_model
32,0.12056155643059804,0.8,False,baseline_centralized_model
33,0.15482348688134875,0.8,False,baseline_centralized_model
34,0.1589469303877715,0.8,False,baseline_centralized_model
35,0.19689106176387167,0.8,False,baseline_centralized_model
36,0.14984051437916396,0.8,False,baseline_centralized_model
37,0.1594999446198617,0.8,False,baseline_centralized_model
38,0.1505812582998659,0.8,False,baseline_centralized_model
39,0.15306193845896995,0.8,False,baseline_centralized_model
40,0.20068337971676994,0.8,False,baseline_centralized_model
41,0.14353223909399412,0.8,False,baseline_centralized_model
42,0.15856545976126532,0.8,False,baseline_centralized_model
43,0.1424325572143595,0.8,False,baseline_centralized_model
44,0.13718160748361594,0.8,False,baseline_centralized_model
45,0.14317549177183655,0.8,False,baseline_centralized_model
46,0.14915640694442509,0.8,False,baseline_centralized_model
47,0.15248049273911388,0.8,False,baseline_centralized_model
48,0.156188652944328,0.8,False,baseline_centralized_model
49,0.14046963624647543,0.8,False,baseline_centralized_model
50,0.1653098922928449,0.8,False,baseline_centralized_model
51,0.1786611181752909,0.8,False,baseline_centralized_model
52,0.11503106855131423,0.8,False,baseline_centralized_model
53,0.16055515266033524,0.8,False,baseline_centralized_model
54,0.15884782459762964,0.8,False,baseline_centralized_model
55,0.1655942256509841,0.8,False,baseline_centralized_model
56,0.15950429636406888,0.8,False,baseline_centralized_model
57,0.19373156127476465,0.8,False,baseline_centralized_model
58,0.18238397877659818,0.8,False,baseline_centralized_model
59,0.16891305913340895,0.8,False,baseline_centralized_model
60,0.1587972964004912,0.8,False,baseline_centralized_model
61,0.1547111051066918,0.8,False,baseline_centralized_model
62,0.1366110426927392,0.8,False,baseline_centralized_model
63,0.16624088544526064,0.8,False,baseline_centralized_model
64,0.18223945736593644,0.8,False,baseline_centralized_model
65,0.16592894194770744,0.8,False,baseline_centralized_model
66,0.15410562118929297,0.8,False,baseline_centralized_model
67,0.12326919923467602,0.8,False,baseline_centralized_model
68,0.15075035856961655,0.8,False,baseline_centralized_model
69,0.8376036729133476,0.8,True,baseline_centralized_model
70,0.12930431484345412,0.8,False,baseline_centralized_model
71,0.16185570467458849,0.8,False,baseline_centralized_model
72,0.16204628740783822,0.8,False,baseline_centralized_model
73,0.18372328356647352,0.8,False,baseline_centralized_model
74,0.12256280467164418,0.8,False,baseline_centralized_model
75,0.10629058657729652,0.8,False,baseline_centralized_model
76,0.12817355397091287,0.8,False,baseline_centralized_model
77,0.10587600256120681,0.8,False,baseline_centralized_model
78,0.17209112789284708,0.8,False,baseline_centralized_model
79,0.10523410068054775,0.8,False,baseline_centralized_model
80,0.13906181381324717,0.8,False,baseline_centralized_model
81,0.13641165806481992,0.8,False,baseline_centralized_model
82,0.1498002133037364,0.8,False,baseline_centralized_model
83,0.18630522018451928,0.8,False,baseline_centralized_model
84,0.15835569476944944,0.8,False,baseline_centralized_model
85,0.6779943362179209,0.8,False,baseline_centralized_model
86,0.16083102018743245,0.8,False,baseline_centralized_model
87,0.1642309414734851,0.8,False,baseline_centralized_model
88,0.17675697186565204,0.8,False,baseline_centralized_model
89,0.17382616928167854,0.8,False,baseline_centralized_model
90,0.16778595318908432,0.8,False,baseline_centralized_model
91,0.17939465665601498,0.8,False,baseline_centralized_model
92,0.1142624270066695,0.8,False,baseline_centralized_model
93,0.08215092494927144,0.8,False,baseline_centralized_model
94,0.17609719623250572,0.8,False,baseline_centralized_model
95,0.17554466322266665,0.8,False,baseline_centralized_model
96,0.18647655894874474,0.8,False,baseline_centralized_model
97,0.160535220540118,0.8,False,baseline_centralized_model
98,0.1664723865402178,0.8,False,baseline_centralized_model
99,0.12197232593144933,0.8,False,baseline_centralized_model
100,0.15377131239855177,0.8,False,baseline_centralized_model
101,0.18104248565156222,0.8,False,baseline_centralized_model
102,0.1631307476745826,0.8,False,baseline_centralized_model
103,0.32110143947179354,0.8,False,baseline_centralized_model
104,0.16360392711757316,0.8,False,baseline_centralized_model
105,0.1716355070169092,0.8,False,baseline_centralized_model
106,0.17203827443074685,0.8,False,baseline_centralized_model
107,0.13223236158919607,0.8,False,baseline_centralized_model
108,0.1372678793610703,0.8,False,baseline_centralized_model
109,0.8516125473936526,0.8,True,baseline_centralized_model
110,0.2008303113437639,0.8,False,baseline_centralized_model
111,0.1581803356571726,0.8,False,baseline_centralized_model
112,0.15325429721234277,0.8,False,baseline_centralized_model
113,0.12462329187291979,0.8,False,baseline_centralized_model
114,0.15698039413139037,0.8,False,baseline_centralized_model
115,0.1383377503633277,0.8,False,baseline_centralized_model
116,0.17495027345896028,0.8,False,baseline_centralized_model
117,0.13172536258579362,0.8,False,baseline_centralized_model
118,0.15495965884878818,0.8,False,baseline_centralized_model
119,0.12945929485540839,0.8,False,baseline_centralized_model
120,0.18459391868879116,0.8,False,baseline_centralized_model
121,0.10915846096649211,0.8,False,baseline_centralized_model
122,0.15635225239315606,0.8,False,baseline_centralized_model
123,0.14155622309955718,0.8,False,baseline_centralized_model
124,0.14626682763490695,0.8,False,baseline_centralized_model
125,0.8342536424347432,0.8,True,baseline_centralized_model
126,0.16732069184723727,0.8,False,baseline_centralized_model
127,0.15209325321865882,0.8,False,baseline_centralized_model
128,0.13684848013973452,0.8,False,baseline_centralized_model
129,0.15144864042089765,0.8,False,baseline_centralized_model
130,0.10675552430200462,0.8,False,baseline_centralized_model
131,0.16195912361998452,0.8,False,baseline_centralized_model
132,0.1546751148891094,0.8,False,baseline_centralized_model
133,0.1979199652956899,0.8,False,baseline_centralized_model
134,0.16542494236482533,0.8,False,baseline_centralized_model
135,0.15761715873144214,0.8,False,baseline_centralized_model
136,0.13488351720243522,0.8,False,baseline_centralized_model
137,0.11632056320133023,0.8,False,baseline_centralized_model
138,0.9471625187106,0.8,True,baseline_centralized_model
139,0.12324093788283745,0.8,False,baseline_centralized_model
140,0.2182934730051321,0.8,False,baseline_centralized_model
141,0.16100372910064656,0.8,False,baseline_centralized_model
142,0.13644063522777297,0.8,False,baseline_centralized_model
143,0.13931250935937003,0.8,False,baseline_centralized_model
144,0.11154464699626225,0.8,False,baseline_centralized_model
145,0.22430735975458543,0.8,False,baseline_centralized_model
146,0.15500900489638736,0.8,False,baseline_centralized_model
147,0.1258499348102826,0.8,False,baseline_centralized_model
148,0.11232268588482867,0.8,False,baseline_centralized_model
149,0.14893584985228867,0.8,False,baseline_centralized_model
150,0.23677574440493646,0.8,False,baseline_centralized_model
151,0.09224731943840651,0.8,False,baseline_centralized_model
152,0.11752220727186244,0.8,False,baseline_centralized_model
153,0.09319899740579274,0.8,False,baseline_centralized_model
154,0.1294583517374421,0.8,False,baseline_centralized_model
155,0.14809016155729654,0.8,False,baseline_centralized_model
156,0.1951236999852502,0.8,False,baseline_centralized_model
157,0.12457669746831211,0.8,False,baseline_centralized_model
158,0.19435308757989891,0.8,False,baseline_centralized_model
159,0.16212315548412568,0.8,False,baseline_centralized_model
160,0.11847708979528779,0.8,False,baseline_centralized_model
