original_row_number,probability,threshold,is_fraud,strategy_name
1,0.18974363079516302,0.8,False,baseline_centralized_model
2,0.1591553635298018,0.8,False,baseline_centralized_model
3,0.119185529273828,0.8,False,baseline_centralized_model
4,0.1842126566776471,0.8,False,baseline_centralized_model
5,0.14634301690125642,0.8,False,baseline_centralized_model
6,0.17126068181108825,0.8,False,baseline_centralized_model
7,0.15056174511469428,0.8,False,baseline_centralized_model
8,0.099871697868638,0.8,False,baseline_centralized_model
9,0.11535012141288065,0.8,False,baseline_centralized_model
10,0.1885655283240827,0.8,False,baseline_centralized_model
11,0.20464641969390687,0.8,False,baseline_centralized_model
12,0.15728394713186933,0.8,False,baseline_centralized_model
13,0.17491683643826203,0.8,False,baseline_centralized_model
14,0.1727689774086626,0.8,False,baseline_centralized_model
15,0.11497056671038255,0.8,False,baseline_centralized_model
16,0.1380564457800895,0.8,False,baseline_centralized_model
17,0.17578362197941114,0.8,False,baseline_centralized_model
18,0.16074937801106443,0.8,False,baseline_centralized_model
19,0.22141393915602933,0.8,False,baseline_centralized_model
20,0.16241134031887539,0.8,False,baseline_centralized_model
21,0.16939345944501857,0.8,False,baseline_centralized_model
22,0.13953340602055794,0.8,False,baseline_centralized_model
23,0.18921356303005749,0.8,False,baseline_centralized_model
24,0.12277569835378016,0.8,False,baseline_centralized_model
25,0.12408603216536927,0.8,False,baseline_centralized_model
26,0.158911390608912,0.8,False,baseline_centralized_model
27,0.16993320292600053,0.8,False,baseline_centralized_model
28,0.19487963351630747,0.8,False,baseline_centralized_model
29,0.1728972017672757,0.8,False,baseline_centralized_model
30,0.12678707467172085,0.8,False,baseline_centralized_model
31,0.1320253610518111,0.8,False,baseline_centralized_model
32,0.11787086908992463,0.8,False,baseline_centralized_model
33,0.13446108904940915,0.8,False,baseline_centralized_model
34,0.17043812441456693,0.8,False,baseline_centralized_model
35,0.20545536685768973,0.8,False,baseline_centralized_model
36,0.20155692113541865,0.8,False,baseline_centralized_model
37,0.16327590229387126,0.8,False,baseline_centralized_model
38,0.1460220965708842,0.8,False,baseline_centralized_model
39,0.15888208986231872,0.8,False,baseline_centralized_model
