original_row_number,probability,threshold,is_fraud,strategy_name
1,0.19819579147924793,0.6,False,federated_equal_weight_model
2,0.1582033384893204,0.6,False,federated_equal_weight_model
3,0.17077360596363353,0.6,False,federated_equal_weight_model
4,0.16418621038086406,0.6,False,federated_equal_weight_model
5,0.13918608844415709,0.6,False,federated_equal_weight_model
6,0.14657747786411326,0.6,False,federated_equal_weight_model
7,0.1609319690054901,0.6,False,federated_equal_weight_model
8,0.1435041327642967,0.6,False,federated_equal_weight_model
9,0.14589795384588822,0.6,False,federated_equal_weight_model
10,0.19674401521468995,0.6,False,federated_equal_weight_model
11,0.15743854957718284,0.6,False,federated_equal_weight_model
12,0.1604789051483584,0.6,False,federated_equal_weight_model
13,0.14073308295580317,0.6,False,federated_equal_weight_model
14,0.14724548641112398,0.6,False,federated_equal_weight_model
15,0.16429785574997932,0.6,False,federated_equal_weight_model
16,0.1672593153025578,0.6,False,federated_equal_weight_model
17,0.17078486498141782,0.6,False,federated_equal_weight_model
18,0.15973330937254976,0.6,False,federated_equal_weight_model
19,0.16272356632211188,0.6,False,federated_equal_weight_model
20,0.12577370886054076,0.6,False,federated_equal_weight_model
21,0.15250868757403704,0.6,False,federated_equal_weight_model
22,0.17307820295426274,0.6,False,federated_equal_weight_model
23,0.19311004405728716,0.6,False,federated_equal_weight_model
24,0.14697629072650864,0.6,False,federated_equal_weight_model
25,0.14608276740455306,0.6,False,federated_equal_weight_model
26,0.1713585485133005,0.6,False,federated_equal_weight_model
27,0.14878009191666747,0.6,False,federated_equal_weight_model
28,0.1629831530021188,0.6,False,federated_equal_weight_model
29,0.16973427104816574,0.6,False,federated_equal_weight_model
30,0.1531016616298945,0.6,False,federated_equal_weight_model
31,0.13149230003731127,0.6,False,federated_equal_weight_model
32,0.16849773024773484,0.6,False,federated_equal_weight_model
33,0.13682219968470472,0.6,False,federated_equal_weight_model
34,0.14599366797568847,0.6,False,federated_equal_weight_model
35,0.17928272239665738,0.6,False,federated_equal_weight_model
36,0.15802689085514615,0.6,False,federated_equal_weight_model
37,0.16650271677678088,0.6,False,federated_equal_weight_model
38,0.13830433820366578,0.6,False,federated_equal_weight_model
39,0.15395316497691533,0.6,False,federated_equal_weight_model
40,0.21846143016843592,0.6,False,federated_equal_weight_model
41,0.1976470749090512,0.6,False,federated_equal_weight_model
42,0.15010650220791194,0.6,False,federated_equal_weight_model
43,0.15906845543119366,0.6,False,federated_equal_weight_model
44,0.13788195111508664,0.6,False,federated_equal_weight_model
45,0.13432747224112213,0.6,False,federated_equal_weight_model
46,0.15698645708457543,0.6,False,federated_equal_weight_model
47,0.15610098916845996,0.6,False,federated_equal_weight_model
48,0.16657460900528587,0.6,False,federated_equal_weight_model
49,0.1436485536272056,0.6,False,federated_equal_weight_model
50,0.16405054629593324,0.6,False,federated_equal_weight_model
51,0.1641462930376209,0.6,False,federated_equal_weight_model
52,0.11655490664618598,0.6,False,federated_equal_weight_model
53,0.16300125691972125,0.6,False,federated_equal_weight_model
54,0.14187341005336146,0.6,False,federated_equal_weight_model
55,0.16049474576557082,0.6,False,federated_equal_weight_model
56,0.14965540013080905,0.6,False,federated_equal_weight_model
57,0.16699292324109793,0.6,False,federated_equal_weight_model
58,0.15622954063209485,0.6,False,federated_equal_weight_model
59,0.15909507734744419,0.6,False,federated_equal_weight_model
60,0.17000937028754626,0.6,False,federated_equal_weight_model
61,0.18620515006667884,0.6,False,federated_equal_weight_model
62,0.158298680656352,0.6,False,federated_equal_weight_model
63,0.16338916016544586,0.6,False,federated_equal_weight_model
64,0.2537764550935175,0.6,False,federated_equal_weight_model
65,0.19123809841103573,0.6,False,federated_equal_weight_model
66,0.15207240564645697,0.6,False,federated_equal_weight_model
67,0.1487222201618948,0.6,False,federated_equal_weight_model
68,0.13445539029124898,0.6,False,federated_equal_weight_model
69,0.6463295190553253,0.6,True,federated_equal_weight_model
70,0.14859538299904668,0.6,False,federated_equal_weight_model
71,0.16893912419578777,0.6,False,federated_equal_weight_model
72,0.18000137976489378,0.6,False,federated_equal_weight_model
73,0.16221134025522127,0.6,False,federated_equal_weight_model
74,0.13772263355496897,0.6,False,federated_equal_weight_model
75,0.15534375882150092,0.6,False,federated_equal_weight_model
76,0.1546558326829835,0.6,False,federated_equal_weight_model
77,0.11858137308012678,0.6,False,federated_equal_weight_model
78,0.19505363560612327,0.6,False,federated_equal_weight_model
79,0.14501860741885375,0.6,False,federated_equal_weight_model
80,0.14696184171584967,0.6,False,federated_equal_weight_model
81,0.14213707213579013,0.6,False,federated_equal_weight_model
82,0.16689785798136875,0.6,False,federated_equal_weight_model
83,0.17711767998877534,0.6,False,federated_equal_weight_model
84,0.1506727608074887,0.6,False,federated_equal_weight_model
85,0.5626166544617967,0.6,False,federated_equal_weight_model
86,0.18707250096328537,0.6,False,federated_equal_weight_model
87,0.16445043183593466,0.6,False,federated_equal_weight_model
88,0.17216330865476054,0.6,False,federated_equal_weight_model
89,0.1617571465525594,0.6,False,federated_equal_weight_model
90,0.15056925225791024,0.6,False,federated_equal_weight_model
91,0.1501116341131025,0.6,False,federated_equal_weight_model
92,0.12680007391378406,0.6,False,federated_equal_weight_model
93,0.1160254614099866,0.6,False,federated_equal_weight_model
94,0.16620542426879953,0.6,False,federated_equal_weight_model
95,0.17651030747122523,0.6,False,federated_equal_weight_model
96,0.16275283094854054,0.6,False,federated_equal_weight_model
97,0.16708467798701143,0.6,False,federated_equal_weight_model
98,0.14802320466289884,0.6,False,federated_equal_weight_model
99,0.12752851497279333,0.6,False,federated_equal_weight_model
100,0.14272913534929793,0.6,False,federated_equal_weight_model
101,0.18270055871703078,0.6,False,federated_equal_weight_model
102,0.16508438995324853,0.6,False,federated_equal_weight_model
103,0.2586748838715897,0.6,False,federated_equal_weight_model
104,0.15895286696251396,0.6,False,federated_equal_weight_model
105,0.21655529330532766,0.6,False,federated_equal_weight_model
106,0.1580435921593283,0.6,False,federated_equal_weight_model
107,0.17521729067342268,0.6,False,federated_equal_weight_model
108,0.14336993381926816,0.6,False,federated_equal_weight_model
109,0.6172760939006297,0.6,True,federated_equal_weight_model
110,0.13741137528235986,0.6,False,federated_equal_weight_model
111,0.17240850123615836,0.6,False,federated_equal_weight_model
112,0.1355832917949563,0.6,False,federated_equal_weight_model
113,0.1550700579230297,0.6,False,federated_equal_weight_model
114,0.15861479652776167,0.6,False,federated_equal_weight_model
115,0.1342308154265166,0.6,False,federated_equal_weight_model
116,0.16612766844467863,0.6,False,federated_equal_weight_model
117,0.1600771255540031,0.6,False,federated_equal_weight_model
118,0.15520313189522378,0.6,False,federated_equal_weight_model
119,0.13773701694623552,0.6,False,federated_equal_weight_model
120,0.20279634999664678,0.6,False,federated_equal_weight_model
121,0.16010730055170574,0.6,False,federated_equal_weight_model
122,0.13815749200766686,0.6,False,federated_equal_weight_model
123,0.12424722199813867,0.6,False,federated_equal_weight_model
124,0.14381134237626658,0.6,False,federated_equal_weight_model
125,0.7724780427292677,0.6,True,federated_equal_weight_model
126,0.14828394337815531,0.6,False,federated_equal_weight_model
127,0.14415189226357664,0.6,False,federated_equal_weight_model
128,0.13956434432675274,0.6,False,federated_equal_weight_model
129,0.13859778181937757,0.6,False,federated_equal_weight_model
130,0.1328897389380581,0.6,False,federated_equal_weight_model
131,0.15605973914433174,0.6,False,federated_equal_weight_model
132,0.14238546267739757,0.6,False,federated_equal_weight_model
133,0.14199363920557248,0.6,False,federated_equal_weight_model
134,0.16243323421483713,0.6,False,federated_equal_weight_model
135,0.16768191892075135,0.6,False,federated_equal_weight_model
136,0.14244742875880528,0.6,False,federated_equal_weight_model
137,0.09953380777960558,0.6,False,federated_equal_weight_model
138,0.9057583368467594,0.6,True,federated_equal_weight_model
139,0.11569832410785291,0.6,False,federated_equal_weight_model
140,0.24240243966332614,0.6,False,federated_equal_weight_model
141,0.15417868161213158,0.6,False,federated_equal_weight_model
142,0.11734001822131837,0.6,False,federated_equal_weight_model
143,0.13346718149823272,0.6,False,federated_equal_weight_model
144,0.09011113197092874,0.6,False,federated_equal_weight_model
145,0.32061261536350605,0.6,False,federated_equal_weight_model
146,0.11635253820881641,0.6,False,federated_equal_weight_model
147,0.2243847390165839,0.6,False,federated_equal_weight_model
148,0.10157500019822105,0.6,False,federated_equal_weight_model
149,0.09960322086255285,0.6,False,federated_equal_weight_model
150,0.28774775922401796,0.6,False,federated_equal_weight_model
151,0.0841131588984846,0.6,False,federated_equal_weight_model
152,0.10610164897861962,0.6,False,federated_equal_weight_model
153,0.07975896704812058,0.6,False,federated_equal_weight_model
154,0.1313023182147075,0.6,False,federated_equal_weight_model
155,0.10896745170374966,0.6,False,federated_equal_weight_model
156,0.17882328292866928,0.6,False,federated_equal_weight_model
157,0.0993816163124296,0.6,False,federated_equal_weight_model
158,0.18350169257612542,0.6,False,federated_equal_weight_model
159,0.11173014237549075,0.6,False,federated_equal_weight_model
160,0.10465471726248884,0.6,False,federated_equal_weight_model
161,0.08808958416300205,0.6,False,federated_equal_weight_model
162,0.14709518612950256,0.6,False,federated_equal_weight_model
163,0.09175428392925244,0.6,False,federated_equal_weight_model
164,0.24075942563954494,0.6,False,federated_equal_weight_model
165,0.254286873763505,0.6,False,federated_equal_weight_model
166,0.13866902759380095,0.6,False,federated_equal_weight_model
167,0.08924466784843232,0.6,False,federated_equal_weight_model
168,0.16046321097213992,0.6,False,federated_equal_weight_model
169,0.25256594747804234,0.6,False,federated_equal_weight_model
170,0.15360322941346066,0.6,False,federated_equal_weight_model
171,0.20680116530786619,0.6,False,federated_equal_weight_model
172,0.10955813664693465,0.6,False,federated_equal_weight_model
173,0.20604589127384154,0.6,False,federated_equal_weight_model
174,0.09650359941300264,0.6,False,federated_equal_weight_model
175,0.0882179048295689,0.6,False,federated_equal_weight_model
176,0.13304302594660045,0.6,False,federated_equal_weight_model
177,0.1907141004559174,0.6,False,federated_equal_weight_model
178,0.10073308518628182,0.6,False,federated_equal_weight_model
179,0.07800669044511338,0.6,False,federated_equal_weight_model
180,0.10676121204763722,0.6,False,federated_equal_weight_model
181,0.12041086385286623,0.6,False,federated_equal_weight_model
182,0.6449914083512438,0.6,True,federated_equal_weight_model
183,0.15033897277459693,0.6,False,federated_equal_weight_model
184,0.12564389684571262,0.6,False,federated_equal_weight_model
185,0.22221474420200565,0.6,False,federated_equal_weight_model
186,0.21067472752048447,0.6,False,federated_equal_weight_model
187,0.15210371926583527,0.6,False,federated_equal_weight_model
188,0.22729796433023894,0.6,False,federated_equal_weight_model
189,0.10712283721333743,0.6,False,federated_equal_weight_model
190,0.1732353026767246,0.6,False,federated_equal_weight_model
191,0.11993655651848245,0.6,False,federated_equal_weight_model
192,0.0772867335347699,0.6,False,federated_equal_weight_model
193,0.18549926721174917,0.6,False,federated_equal_weight_model
194,0.1568301760049203,0.6,False,federated_equal_weight_model
195,0.15272651493212533,0.6,False,federated_equal_weight_model
196,0.12460824937803788,0.6,False,federated_equal_weight_model
197,0.12768530020784785,0.6,False,federated_equal_weight_model
198,0.19579576705204066,0.6,False,federated_equal_weight_model
199,0.16767030424228313,0.6,False,federated_equal_weight_model
200,0.17203163435225238,0.6,False,federated_equal_weight_model
201,0.182529681535951,0.6,False,federated_equal_weight_model
202,0.12335338403258339,0.6,False,federated_equal_weight_model
203,0.15522831152881403,0.6,False,federated_equal_weight_model
204,0.10542711557455542,0.6,False,federated_equal_weight_model
205,0.19273749468364476,0.6,False,federated_equal_weight_model
206,0.10145936357007809,0.6,False,federated_equal_weight_model
207,0.19655103572951627,0.6,False,federated_equal_weight_model
208,0.1265031785439449,0.6,False,federated_equal_weight_model
209,0.11947524634208384,0.6,False,federated_equal_weight_model
210,0.11047404925787178,0.6,False,federated_equal_weight_model
211,0.12579101292869366,0.6,False,federated_equal_weight_model
212,0.1430003591282464,0.6,False,federated_equal_weight_model
213,0.15221568989312717,0.6,False,federated_equal_weight_model
214,0.14641079580971883,0.6,False,federated_equal_weight_model
215,0.13236661416344814,0.6,False,federated_equal_weight_model
216,0.15794804288566094,0.6,False,federated_equal_weight_model
217,0.874637747246107,0.6,True,federated_equal_weight_model
218,0.12260574412834996,0.6,False,federated_equal_weight_model
219,0.11527937971406779,0.6,False,federated_equal_weight_model
220,0.14256836874189446,0.6,False,federated_equal_weight_model
221,0.17586557399631636,0.6,False,federated_equal_weight_model
222,0.12096085119327721,0.6,False,federated_equal_weight_model
223,0.19183044191682308,0.6,False,federated_equal_weight_model
224,0.17961385494420884,0.6,False,federated_equal_weight_model
225,0.11841809929811359,0.6,False,federated_equal_weight_model
226,0.20912058440355802,0.6,False,federated_equal_weight_model
227,0.12055785839075456,0.6,False,federated_equal_weight_model
228,0.16319504226237325,0.6,False,federated_equal_weight_model
229,0.20944300369112356,0.6,False,federated_equal_weight_model
230,0.11521647489339626,0.6,False,federated_equal_weight_model
231,0.19015221038851038,0.6,False,federated_equal_weight_model
232,0.1362975992456205,0.6,False,federated_equal_weight_model
233,0.14785610012309172,0.6,False,federated_equal_weight_model
234,0.11001774867063695,0.6,False,federated_equal_weight_model
235,0.2175260780655469,0.6,False,federated_equal_weight_model
236,0.13361232219683428,0.6,False,federated_equal_weight_model
237,0.18971040620090734,0.6,False,federated_equal_weight_model
238,0.1340407620533302,0.6,False,federated_equal_weight_model
239,0.120830558508212,0.6,False,federated_equal_weight_model
240,0.11662331128121692,0.6,False,federated_equal_weight_model
241,0.17565694753966946,0.6,False,federated_equal_weight_model
242,0.1649035983979803,0.6,False,federated_equal_weight_model
243,0.11601201555384277,0.6,False,federated_equal_weight_model
244,0.14864324984257948,0.6,False,federated_equal_weight_model
245,0.16725162331863924,0.6,False,federated_equal_weight_model
246,0.17149841235634414,0.6,False,federated_equal_weight_model
247,0.2410193403093661,0.6,False,federated_equal_weight_model
248,0.2574115982598316,0.6,False,federated_equal_weight_model
249,0.17153091438922402,0.6,False,federated_equal_weight_model
250,0.14796359517944202,0.6,False,federated_equal_weight_model
251,0.15625877667246632,0.6,False,federated_equal_weight_model
252,0.10715356240516895,0.6,False,federated_equal_weight_model
253,0.12653054901841476,0.6,False,federated_equal_weight_model
254,0.20240606093280972,0.6,False,federated_equal_weight_model
255,0.14128026228346763,0.6,False,federated_equal_weight_model
256,0.12640583324167637,0.6,False,federated_equal_weight_model
257,0.13378329813244466,0.6,False,federated_equal_weight_model
258,0.1664583525946282,0.6,False,federated_equal_weight_model
259,0.1766394823045559,0.6,False,federated_equal_weight_model
260,0.1350931827906064,0.6,False,federated_equal_weight_model
261,0.1825399649535433,0.6,False,federated_equal_weight_model
262,0.13552759787907898,0.6,False,federated_equal_weight_model
263,0.12533592531140525,0.6,False,federated_equal_weight_model
264,0.13084684660726698,0.6,False,federated_equal_weight_model
265,0.12897230740200705,0.6,False,federated_equal_weight_model
266,0.14287192230423257,0.6,False,federated_equal_weight_model
267,0.15043714536286196,0.6,False,federated_equal_weight_model
268,0.1461356700501469,0.6,False,federated_equal_weight_model
269,0.15667267452569436,0.6,False,federated_equal_weight_model
270,0.13762703133454723,0.6,False,federated_equal_weight_model
271,0.18660848980061814,0.6,False,federated_equal_weight_model
272,0.11995236884187807,0.6,False,federated_equal_weight_model
273,0.1569899446835113,0.6,False,federated_equal_weight_model
274,0.19641554061920302,0.6,False,federated_equal_weight_model
275,0.14089612023597886,0.6,False,federated_equal_weight_model
276,0.1388394970743002,0.6,False,federated_equal_weight_model
277,0.12739766623266163,0.6,False,federated_equal_weight_model
278,0.17633478433144795,0.6,False,federated_equal_weight_model
279,0.16167512204899803,0.6,False,federated_equal_weight_model
280,0.18511075911354213,0.6,False,federated_equal_weight_model
281,0.1778029173401201,0.6,False,federated_equal_weight_model
282,0.14627811043654962,0.6,False,federated_equal_weight_model
283,0.14890169392171854,0.6,False,federated_equal_weight_model
284,0.15965846034245892,0.6,False,federated_equal_weight_model
285,0.11693797388035812,0.6,False,federated_equal_weight_model
286,0.19963333162955849,0.6,False,federated_equal_weight_model
287,0.1357999626543207,0.6,False,federated_equal_weight_model
288,0.18140770389593203,0.6,False,federated_equal_weight_model
289,0.1389651361579622,0.6,False,federated_equal_weight_model
290,0.139474539339739,0.6,False,federated_equal_weight_model
291,0.2925425101761202,0.6,False,federated_equal_weight_model
292,0.12720481832005567,0.6,False,federated_equal_weight_model
293,0.1373017095613308,0.6,False,federated_equal_weight_model
294,0.15590940202482545,0.6,False,federated_equal_weight_model
295,0.12738684599014677,0.6,False,federated_equal_weight_model
296,0.14189993707133075,0.6,False,federated_equal_weight_model
297,0.1483557022970306,0.6,False,federated_equal_weight_model
298,0.1331297955142685,0.6,False,federated_equal_weight_model
299,0.16252375063154048,0.6,False,federated_equal_weight_model
300,0.15425645983811664,0.6,False,federated_equal_weight_model
301,0.1433874708768083,0.6,False,federated_equal_weight_model
302,0.18312657890241005,0.6,False,federated_equal_weight_model
303,0.1547467656339382,0.6,False,federated_equal_weight_model
304,0.16351082101481862,0.6,False,federated_equal_weight_model
