original_row_number,probability,threshold,is_fraud,strategy_name
1,0.23353743540746755,0.45,False,federated_performance_weighted_model
2,0.20291676343431692,0.45,False,federated_performance_weighted_model
3,0.13943205746956283,0.45,False,federated_performance_weighted_model
4,0.16922383487663178,0.45,False,federated_performance_weighted_model
5,0.18474420304394504,0.45,False,federated_performance_weighted_model
6,0.18692289688163205,0.45,False,federated_performance_weighted_model
7,0.1486892963100811,0.45,False,federated_performance_weighted_model
8,0.10905093700752391,0.45,False,federated_performance_weighted_model
9,0.14418996613998275,0.45,False,federated_performance_weighted_model
10,0.21952179811830771,0.45,False,federated_performance_weighted_model
11,0.16388578484582866,0.45,False,federated_performance_weighted_model
12,0.1642970461654539,0.45,False,federated_performance_weighted_model
13,0.18684882984952103,0.45,False,federated_performance_weighted_model
14,0.17881278341041595,0.45,False,federated_performance_weighted_model
15,0.15337610846511013,0.45,False,federated_performance_weighted_model
16,0.1840948172271003,0.45,False,federated_performance_weighted_model
17,0.22560644295014154,0.45,False,federated_performance_weighted_model
18,0.16362700293067203,0.45,False,federated_performance_weighted_model
19,0.1904000337089487,0.45,False,federated_performance_weighted_model
20,0.15435004415332432,0.45,False,federated_performance_weighted_model
21,0.19575462240206198,0.45,False,federated_performance_weighted_model
22,0.1464124916911319,0.45,False,federated_performance_weighted_model
23,0.2469680210804877,0.45,False,federated_performance_weighted_model
24,0.15104613225683486,0.45,False,federated_performance_weighted_model
25,0.1468907082152399,0.45,False,federated_performance_weighted_model
26,0.15305451583216584,0.45,False,federated_performance_weighted_model
27,0.19146164450241177,0.45,False,federated_performance_weighted_model
28,0.17240526731066527,0.45,False,federated_performance_weighted_model
29,0.1730406456431418,0.45,False,federated_performance_weighted_model
30,0.15327220954702853,0.45,False,federated_performance_weighted_model
31,0.133058265540884,0.45,False,federated_performance_weighted_model
32,0.16900316342024804,0.45,False,federated_performance_weighted_model
33,0.1542256801113838,0.45,False,federated_performance_weighted_model
34,0.17903953153627322,0.45,False,federated_performance_weighted_model
35,0.17474387747898018,0.45,False,federated_performance_weighted_model
36,0.1859613113313538,0.45,False,federated_performance_weighted_model
37,0.17494900034540045,0.45,False,federated_performance_weighted_model
38,0.14898090212563725,0.45,False,federated_performance_weighted_model
39,0.15693938101769106,0.45,False,federated_performance_weighted_model
40,0.22783844180242246,0.45,False,federated_performance_weighted_model
41,0.28698973759391094,0.45,False,federated_performance_weighted_model
42,0.16856421827608614,0.45,False,federated_performance_weighted_model
43,0.14844508158065634,0.45,False,federated_performance_weighted_model
44,0.19051190181289082,0.45,False,federated_performance_weighted_model
45,0.1748312790437424,0.45,False,federated_performance_weighted_model
46,0.15679997720408706,0.45,False,federated_performance_weighted_model
47,0.15954119874078054,0.45,False,federated_performance_weighted_model
48,0.15422454817416628,0.45,False,federated_performance_weighted_model
49,0.1608997181003079,0.45,False,federated_performance_weighted_model
50,0.18647471273760804,0.45,False,federated_performance_weighted_model
51,0.22944443934534955,0.45,False,federated_performance_weighted_model
52,0.10627055613496394,0.45,False,federated_performance_weighted_model
53,0.20169677134063882,0.45,False,federated_performance_weighted_model
54,0.17187883746327134,0.45,False,federated_performance_weighted_model
55,0.1854117293174023,0.45,False,federated_performance_weighted_model
56,0.1783577751298935,0.45,False,federated_performance_weighted_model
57,0.18402208045772628,0.45,False,federated_performance_weighted_model
58,0.19960478922272795,0.45,False,federated_performance_weighted_model
59,0.19708885073625268,0.45,False,federated_performance_weighted_model
60,0.16810270523185775,0.45,False,federated_performance_weighted_model
61,0.17367794406339335,0.45,False,federated_performance_weighted_model
62,0.20734131783651216,0.45,False,federated_performance_weighted_model
63,0.18865414559276755,0.45,False,federated_performance_weighted_model
64,0.35114864496590137,0.45,False,federated_performance_weighted_model
65,0.18046296279449148,0.45,False,federated_performance_weighted_model
66,0.19147258185829427,0.45,False,federated_performance_weighted_model
67,0.13890648141806186,0.45,False,federated_performance_weighted_model
68,0.11980394974600635,0.45,False,federated_performance_weighted_model
69,0.6474664793599012,0.45,True,federated_performance_weighted_model
70,0.14924293162979974,0.45,False,federated_performance_weighted_model
71,0.22306672167844382,0.45,False,federated_performance_weighted_model
72,0.1811741221939726,0.45,False,federated_performance_weighted_model
73,0.13363630955193073,0.45,False,federated_performance_weighted_model
74,0.15870725621130072,0.45,False,federated_performance_weighted_model
75,0.16147269558297744,0.45,False,federated_performance_weighted_model
76,0.1371190144870003,0.45,False,federated_performance_weighted_model
77,0.0860868452503521,0.45,False,federated_performance_weighted_model
78,0.19108217643874367,0.45,False,federated_performance_weighted_model
79,0.128958679797953,0.45,False,federated_performance_weighted_model
80,0.17335065062152086,0.45,False,federated_performance_weighted_model
81,0.18859129265533522,0.45,False,federated_performance_weighted_model
82,0.2392767884804407,0.45,False,federated_performance_weighted_model
83,0.18416851186079206,0.45,False,federated_performance_weighted_model
84,0.18279131826301875,0.45,False,federated_performance_weighted_model
85,0.5197437859363303,0.45,True,federated_performance_weighted_model
86,0.18139919979881358,0.45,False,federated_performance_weighted_model
87,0.20217491815416083,0.45,False,federated_performance_weighted_model
88,0.20236856427188998,0.45,False,federated_performance_weighted_model
89,0.15504015310115216,0.45,False,federated_performance_weighted_model
90,0.15567691673903877,0.45,False,federated_performance_weighted_model
91,0.20971001694907965,0.45,False,federated_performance_weighted_model
92,0.14631439483613612,0.45,False,federated_performance_weighted_model
93,0.11216047940168922,0.45,False,federated_performance_weighted_model
94,0.18997860089897056,0.45,False,federated_performance_weighted_model
95,0.16199135536191855,0.45,False,federated_performance_weighted_model
96,0.19867463129347715,0.45,False,federated_performance_weighted_model
97,0.2579934869449483,0.45,False,federated_performance_weighted_model
98,0.16643835131178625,0.45,False,federated_performance_weighted_model
99,0.1292850524818085,0.45,False,federated_performance_weighted_model
100,0.17710484802194454,0.45,False,federated_performance_weighted_model
101,0.20431934012662856,0.45,False,federated_performance_weighted_model
102,0.14859471681906256,0.45,False,federated_performance_weighted_model
103,0.32095113443472456,0.45,False,federated_performance_weighted_model
104,0.1724104841751285,0.45,False,federated_performance_weighted_model
105,0.2690156603554071,0.45,False,federated_performance_weighted_model
106,0.18931120912129612,0.45,False,federated_performance_weighted_model
107,0.15020375177349066,0.45,False,federated_performance_weighted_model
108,0.1669451883132851,0.45,False,federated_performance_weighted_model
109,0.6496472208476762,0.45,True,federated_performance_weighted_model
110,0.1476162231966216,0.45,False,federated_performance_weighted_model
111,0.15306676512363615,0.45,False,federated_performance_weighted_model
112,0.14246720575110108,0.45,False,federated_performance_weighted_model
113,0.12675156800373932,0.45,False,federated_performance_weighted_model
114,0.2041583371428687,0.45,False,federated_performance_weighted_model
115,0.18079435244960745,0.45,False,federated_performance_weighted_model
116,0.17894016922528205,0.45,False,federated_performance_weighted_model
