original_row_number,probability,threshold,is_fraud,strategy_name
1,0.19921133454388384,0.65,False,federated_performance_weighted_model
2,0.15802301937089847,0.65,False,federated_performance_weighted_model
3,0.1723375251454698,0.65,False,federated_performance_weighted_model
4,0.1650266035037306,0.65,False,federated_performance_weighted_model
5,0.14036774999397408,0.65,False,federated_performance_weighted_model
6,0.14674409096442848,0.65,False,federated_performance_weighted_model
7,0.16154229557991845,0.65,False,federated_performance_weighted_model
8,0.14446756242175984,0.65,False,federated_performance_weighted_model
9,0.14529840639772956,0.65,False,federated_performance_weighted_model
10,0.19994520715790037,0.65,False,federated_performance_weighted_model
11,0.1592026316311499,0.65,False,federated_performance_weighted_model
12,0.15889112486174584,0.65,False,federated_performance_weighted_model
13,0.14205889484607825,0.65,False,federated_performance_weighted_model
14,0.14598312903572638,0.65,False,federated_performance_weighted_model
15,0.16414413709646145,0.65,False,federated_performance_weighted_model
16,0.16675105412563668,0.65,False,federated_performance_weighted_model
17,0.1715535336378996,0.65,False,federated_performance_weighted_model
18,0.15818160181959434,0.65,False,federated_performance_weighted_model
19,0.1616091011296488,0.65,False,federated_performance_weighted_model
20,0.12579117039278404,0.65,False,federated_performance_weighted_model
21,0.15436389862556354,0.65,False,federated_performance_weighted_model
22,0.17238474588411454,0.65,False,federated_performance_weighted_model
23,0.19520639323738398,0.65,False,federated_performance_weighted_model
24,0.14750144084113342,0.65,False,federated_performance_weighted_model
25,0.14632654692137245,0.65,False,federated_performance_weighted_model
26,0.17134636203871126,0.65,False,federated_performance_weighted_model
27,0.14942586467018387,0.65,False,federated_performance_weighted_model
28,0.1635392998202727,0.65,False,federated_performance_weighted_model
29,0.1693702185320306,0.65,False,federated_performance_weighted_model
30,0.15412660843933224,0.65,False,federated_performance_weighted_model
31,0.13256154260622377,0.65,False,federated_performance_weighted_model
32,0.16809235481616652,0.65,False,federated_performance_weighted_model
33,0.13513342027263733,0.65,False,federated_performance_weighted_model
34,0.14523387634711776,0.65,False,federated_performance_weighted_model
35,0.17697739517854266,0.65,False,federated_performance_weighted_model
36,0.15851712477200686,0.65,False,federated_performance_weighted_model
37,0.16612906563903812,0.65,False,federated_performance_weighted_model
38,0.13817050811148152,0.65,False,federated_performance_weighted_model
39,0.15392281396209903,0.65,False,federated_performance_weighted_model
40,0.2231382799316677,0.65,False,federated_performance_weighted_model
41,0.2013501787388728,0.65,False,federated_performance_weighted_model
42,0.1511365491576989,0.65,False,federated_performance_weighted_model
43,0.15950446405540558,0.65,False,federated_performance_weighted_model
44,0.13910485178085344,0.65,False,federated_performance_weighted_model
45,0.13421596026122512,0.65,False,federated_performance_weighted_model
46,0.15656524871288965,0.65,False,federated_performance_weighted_model
47,0.15625283286367642,0.65,False,federated_performance_weighted_model
48,0.1639595265416649,0.65,False,federated_performance_weighted_model
49,0.1431875704982748,0.65,False,federated_performance_weighted_model
50,0.16312043071512217,0.65,False,federated_performance_weighted_model
51,0.1638024547875358,0.65,False,federated_performance_weighted_model
52,0.11806493870015064,0.65,False,federated_performance_weighted_model
53,0.16364898495512104,0.65,False,federated_performance_weighted_model
54,0.14152517353294042,0.65,False,federated_performance_weighted_model
55,0.16072799640013036,0.65,False,federated_performance_weighted_model
56,0.15134002052153755,0.65,False,federated_performance_weighted_model
57,0.16188798342118269,0.65,False,federated_performance_weighted_model
58,0.15846383862844216,0.65,False,federated_performance_weighted_model
59,0.15988114196583542,0.65,False,federated_performance_weighted_model
60,0.1706789304494664,0.65,False,federated_performance_weighted_model
61,0.18554157895161805,0.65,False,federated_performance_weighted_model
62,0.1588970269525718,0.65,False,federated_performance_weighted_model
63,0.1626495814899151,0.65,False,federated_performance_weighted_model
64,0.25891596267445777,0.65,False,federated_performance_weighted_model
65,0.19057536766336047,0.65,False,federated_performance_weighted_model
66,0.15189132121338975,0.65,False,federated_performance_weighted_model
67,0.14885012979190734,0.65,False,federated_performance_weighted_model
68,0.1325634114191032,0.65,False,federated_performance_weighted_model
69,0.6404271230866541,0.65,False,federated_performance_weighted_model
70,0.14864309743382934,0.65,False,federated_performance_weighted_model
71,0.16936911862118614,0.65,False,federated_performance_weighted_model
72,0.1783549371360455,0.65,False,federated_performance_weighted_model
73,0.16176808521342467,0.65,False,federated_performance_weighted_model
74,0.13703654529783965,0.65,False,federated_performance_weighted_model
75,0.15607471020215719,0.65,False,federated_performance_weighted_model
76,0.1552022110542688,0.65,False,federated_performance_weighted_model
77,0.11948153874497064,0.65,False,federated_performance_weighted_model
78,0.19732579725711188,0.65,False,federated_performance_weighted_model
79,0.14656639796665263,0.65,False,federated_performance_weighted_model
80,0.14528845700334087,0.65,False,federated_performance_weighted_model
81,0.14152795043278082,0.65,False,federated_performance_weighted_model
82,0.16953639324896863,0.65,False,federated_performance_weighted_model
83,0.1778429254483314,0.65,False,federated_performance_weighted_model
84,0.15242480284949061,0.65,False,federated_performance_weighted_model
85,0.5529687125871533,0.65,False,federated_performance_weighted_model
86,0.18473580319922556,0.65,False,federated_performance_weighted_model
87,0.16440178558657756,0.65,False,federated_performance_weighted_model
88,0.1722321721591299,0.65,False,federated_performance_weighted_model
89,0.16189573609574104,0.65,False,federated_performance_weighted_model
90,0.14965612706449727,0.65,False,federated_performance_weighted_model
91,0.15060747108257871,0.65,False,federated_performance_weighted_model
92,0.1271530110219236,0.65,False,federated_performance_weighted_model
93,0.11575909495862113,0.65,False,federated_performance_weighted_model
94,0.16788757508265917,0.65,False,federated_performance_weighted_model
95,0.17334207915482214,0.65,False,federated_performance_weighted_model
96,0.16339392972571307,0.65,False,federated_performance_weighted_model
97,0.16783780505868823,0.65,False,federated_performance_weighted_model
98,0.14889746456624348,0.65,False,federated_performance_weighted_model
99,0.12700372527821258,0.65,False,federated_performance_weighted_model
100,0.14222324650377266,0.65,False,federated_performance_weighted_model
101,0.18258363979741743,0.65,False,federated_performance_weighted_model
102,0.1641066483796833,0.65,False,federated_performance_weighted_model
103,0.2579078507254714,0.65,False,federated_performance_weighted_model
104,0.1576249508650064,0.65,False,federated_performance_weighted_model
105,0.218811362892855,0.65,False,federated_performance_weighted_model
106,0.15864728065619454,0.65,False,federated_performance_weighted_model
107,0.17557744373971318,0.65,False,federated_performance_weighted_model
108,0.1431370450020274,0.65,False,federated_performance_weighted_model
109,0.6112086229312041,0.65,False,federated_performance_weighted_model
110,0.13691183732657902,0.65,False,federated_performance_weighted_model
111,0.17209846785192723,0.65,False,federated_performance_weighted_model
112,0.13469542090110975,0.65,False,federated_performance_weighted_model
113,0.15510844559947837,0.65,False,federated_performance_weighted_model
114,0.1606709541036483,0.65,False,federated_performance_weighted_model
115,0.1338701744929957,0.65,False,federated_performance_weighted_model
116,0.16650371491186705,0.65,False,federated_performance_weighted_model
117,0.1623263901257532,0.65,False,federated_performance_weighted_model
118,0.15615141783284453,0.65,False,federated_performance_weighted_model
119,0.13820535526635622,0.65,False,federated_performance_weighted_model
120,0.20538762916545328,0.65,False,federated_performance_weighted_model
121,0.16010452704422698,0.65,False,federated_performance_weighted_model
122,0.13939987224819206,0.65,False,federated_performance_weighted_model
123,0.12429971765507206,0.65,False,federated_performance_weighted_model
124,0.1441543534669307,0.65,False,federated_performance_weighted_model
125,0.7810842386570869,0.65,True,federated_performance_weighted_model
