original_row_number,probability,threshold,is_fraud,strategy_name
1,0.07068909299068728,0.85,False,central_hist_gradient_boosting_model
2,0.07477052141307822,0.85,False,central_hist_gradient_boosting_model
3,0.08416673167693461,0.85,False,central_hist_gradient_boosting_model
4,0.05600925919892578,0.85,False,central_hist_gradient_boosting_model
5,0.06387188431584034,0.85,False,central_hist_gradient_boosting_model
6,0.06017792023280692,0.85,False,central_hist_gradient_boosting_model
7,0.06019230978727081,0.85,False,central_hist_gradient_boosting_model
8,0.068870348378274,0.85,False,central_hist_gradient_boosting_model
9,0.13031923840508014,0.85,False,central_hist_gradient_boosting_model
10,0.10357869448768492,0.85,False,central_hist_gradient_boosting_model
11,0.17771038880918316,0.85,False,central_hist_gradient_boosting_model
12,0.06542538840312634,0.85,False,central_hist_gradient_boosting_model
13,0.05941659150406215,0.85,False,central_hist_gradient_boosting_model
14,0.09307661264155778,0.85,False,central_hist_gradient_boosting_model
15,0.09199602988558278,0.85,False,central_hist_gradient_boosting_model
16,0.06019230978727081,0.85,False,central_hist_gradient_boosting_model
17,0.06004958159819933,0.85,False,central_hist_gradient_boosting_model
18,0.09078187814636152,0.85,False,central_hist_gradient_boosting_model
19,0.05789393791655933,0.85,False,central_hist_gradient_boosting_model
20,0.08624393174369378,0.85,False,central_hist_gradient_boosting_model
21,0.07679268241411606,0.85,False,central_hist_gradient_boosting_model
22,0.10010518220432234,0.85,False,central_hist_gradient_boosting_model
23,0.09841896960419405,0.85,False,central_hist_gradient_boosting_model
24,0.13718484402172676,0.85,False,central_hist_gradient_boosting_model
25,0.09564083466159459,0.85,False,central_hist_gradient_boosting_model
26,0.08595183127787222,0.85,False,central_hist_gradient_boosting_model
27,0.0627087776865174,0.85,False,central_hist_gradient_boosting_model
28,0.0661190800285637,0.85,False,central_hist_gradient_boosting_model
29,0.07531033734537207,0.85,False,central_hist_gradient_boosting_model
30,0.05343174473230293,0.85,False,central_hist_gradient_boosting_model
31,0.15245473814560181,0.85,False,central_hist_gradient_boosting_model
32,0.08215745807519094,0.85,False,central_hist_gradient_boosting_model
33,0.06248806953135566,0.85,False,central_hist_gradient_boosting_model
34,0.07187024841767806,0.85,False,central_hist_gradient_boosting_model
