original_row_number,probability,threshold,is_fraud,strategy_name
1,0.1981957914792479,0.6,False,federated_equal_weight_model
2,0.1582033384893204,0.6,False,federated_equal_weight_model
3,0.17077360596363353,0.6,False,federated_equal_weight_model
4,0.164186210380864,0.6,False,federated_equal_weight_model
5,0.13918608844415706,0.6,False,federated_equal_weight_model
6,0.14657747786411324,0.6,False,federated_equal_weight_model
7,0.1609319690054901,0.6,False,federated_equal_weight_model
8,0.1435041327642967,0.6,False,federated_equal_weight_model
9,0.14589795384588822,0.6,False,federated_equal_weight_model
10,0.19674401521468993,0.6,False,federated_equal_weight_model
11,0.15743854957718284,0.6,False,federated_equal_weight_model
12,0.1604789051483584,0.6,False,federated_equal_weight_model
13,0.14073308295580317,0.6,False,federated_equal_weight_model
14,0.14724548641112398,0.6,False,federated_equal_weight_model
15,0.16429785574997932,0.6,False,federated_equal_weight_model
16,0.1672593153025578,0.6,False,federated_equal_weight_model
17,0.17078486498141782,0.6,False,federated_equal_weight_model
18,0.15973330937254973,0.6,False,federated_equal_weight_model
19,0.16272356632211188,0.6,False,federated_equal_weight_model
20,0.12577370886054076,0.6,False,federated_equal_weight_model
21,0.15250868757403702,0.6,False,federated_equal_weight_model
22,0.17307820295426277,0.6,False,federated_equal_weight_model
23,0.19311004405728718,0.6,False,federated_equal_weight_model
24,0.14697629072650864,0.6,False,federated_equal_weight_model
25,0.14608276740455306,0.6,False,federated_equal_weight_model
26,0.1713585485133005,0.6,False,federated_equal_weight_model
27,0.14878009191666747,0.6,False,federated_equal_weight_model
28,0.1629831530021188,0.6,False,federated_equal_weight_model
29,0.16973427104816574,0.6,False,federated_equal_weight_model
30,0.15310166162989447,0.6,False,federated_equal_weight_model
31,0.13149230003731127,0.6,False,federated_equal_weight_model
32,0.16849773024773484,0.6,False,federated_equal_weight_model
33,0.13682219968470472,0.6,False,federated_equal_weight_model
34,0.1459936679756885,0.6,False,federated_equal_weight_model
35,0.17928272239665743,0.6,False,federated_equal_weight_model
36,0.1580268908551461,0.6,False,federated_equal_weight_model
37,0.16650271677678088,0.6,False,federated_equal_weight_model
38,0.13830433820366578,0.6,False,federated_equal_weight_model
39,0.1539531649769153,0.6,False,federated_equal_weight_model
40,0.21846143016843592,0.6,False,federated_equal_weight_model
41,0.1976470749090512,0.6,False,federated_equal_weight_model
42,0.15010650220791194,0.6,False,federated_equal_weight_model
43,0.1590684554311937,0.6,False,federated_equal_weight_model
44,0.13788195111508664,0.6,False,federated_equal_weight_model
45,0.13432747224112213,0.6,False,federated_equal_weight_model
46,0.15698645708457543,0.6,False,federated_equal_weight_model
47,0.15610098916845994,0.6,False,federated_equal_weight_model
48,0.16657460900528584,0.6,False,federated_equal_weight_model
49,0.14364855362720563,0.6,False,federated_equal_weight_model
50,0.16405054629593327,0.6,False,federated_equal_weight_model
51,0.16414629303762088,0.6,False,federated_equal_weight_model
52,0.11655490664618598,0.6,False,federated_equal_weight_model
53,0.16300125691972128,0.6,False,federated_equal_weight_model
54,0.14187341005336146,0.6,False,federated_equal_weight_model
55,0.16049474576557082,0.6,False,federated_equal_weight_model
56,0.14965540013080908,0.6,False,federated_equal_weight_model
57,0.16699292324109788,0.6,False,federated_equal_weight_model
58,0.15622954063209485,0.6,False,federated_equal_weight_model
59,0.1590950773474442,0.6,False,federated_equal_weight_model
60,0.17000937028754626,0.6,False,federated_equal_weight_model
61,0.18620515006667884,0.6,False,federated_equal_weight_model
62,0.158298680656352,0.6,False,federated_equal_weight_model
63,0.16338916016544586,0.6,False,federated_equal_weight_model
64,0.2537764550935175,0.6,False,federated_equal_weight_model
65,0.19123809841103576,0.6,False,federated_equal_weight_model
66,0.15207240564645697,0.6,False,federated_equal_weight_model
67,0.14872222016189482,0.6,False,federated_equal_weight_model
68,0.134455390291249,0.6,False,federated_equal_weight_model
69,0.6463295190553253,0.6,True,federated_equal_weight_model
70,0.14859538299904668,0.6,False,federated_equal_weight_model
71,0.16893912419578777,0.6,False,federated_equal_weight_model
72,0.18000137976489378,0.6,False,federated_equal_weight_model
73,0.16221134025522127,0.6,False,federated_equal_weight_model
74,0.13772263355496897,0.6,False,federated_equal_weight_model
75,0.15534375882150092,0.6,False,federated_equal_weight_model
