original_row_number,probability,threshold,is_fraud,strategy_name
1,0.07176472823853577,0.85,False,central_hist_gradient_boosting_model
2,0.08885211380960129,0.85,False,central_hist_gradient_boosting_model
3,0.07328483969082301,0.85,False,central_hist_gradient_boosting_model
4,0.09035790973221684,0.85,False,central_hist_gradient_boosting_model
5,0.07553541322334464,0.85,False,central_hist_gradient_boosting_model
6,0.08272639234407186,0.85,False,central_hist_gradient_boosting_model
7,0.08012953467486877,0.85,False,central_hist_gradient_boosting_model
8,0.10229405789167602,0.85,False,central_hist_gradient_boosting_model
9,0.14027511675743684,0.85,False,central_hist_gradient_boosting_model
10,0.08980676740111854,0.85,False,central_hist_gradient_boosting_model
11,0.23840677519222186,0.85,False,central_hist_gradient_boosting_model
12,0.09142711788644281,0.85,False,central_hist_gradient_boosting_model
13,0.10267306652676851,0.85,False,central_hist_gradient_boosting_model
14,0.12268427927719118,0.85,False,central_hist_gradient_boosting_model
15,0.08561815837115593,0.85,False,central_hist_gradient_boosting_model
16,0.08012953467486877,0.85,False,central_hist_gradient_boosting_model
17,0.07128072545862837,0.85,False,central_hist_gradient_boosting_model
18,0.07574247887731592,0.85,False,central_hist_gradient_boosting_model
19,0.1725507632269326,0.85,False,central_hist_gradient_boosting_model
20,0.1307767857023744,0.85,False,central_hist_gradient_boosting_model
21,0.09056186932593999,0.85,False,central_hist_gradient_boosting_model
22,0.11388294627068223,0.85,False,central_hist_gradient_boosting_model
23,0.10920074588021314,0.85,False,central_hist_gradient_boosting_model
24,0.10158075776503403,0.85,False,central_hist_gradient_boosting_model
25,0.12786846181208458,0.85,False,central_hist_gradient_boosting_model
26,0.10401591742445908,0.85,False,central_hist_gradient_boosting_model
27,0.10181109690838375,0.85,False,central_hist_gradient_boosting_model
28,0.10182711025526235,0.85,False,central_hist_gradient_boosting_model
29,0.0793808507129281,0.85,False,central_hist_gradient_boosting_model
30,0.0919953922781773,0.85,False,central_hist_gradient_boosting_model
31,0.16527807573848036,0.85,False,central_hist_gradient_boosting_model
32,0.0882779682394941,0.85,False,central_hist_gradient_boosting_model
33,0.09309109505980023,0.85,False,central_hist_gradient_boosting_model
34,0.11938717147729348,0.85,False,central_hist_gradient_boosting_model
35,0.08803228618223445,0.85,False,central_hist_gradient_boosting_model
36,0.09318813240095147,0.85,False,central_hist_gradient_boosting_model
37,0.10771580534741346,0.85,False,central_hist_gradient_boosting_model
38,0.08697703706494568,0.85,False,central_hist_gradient_boosting_model
39,0.0880046552264309,0.85,False,central_hist_gradient_boosting_model
40,0.07494575978986202,0.85,False,central_hist_gradient_boosting_model
41,0.08958504631712672,0.85,False,central_hist_gradient_boosting_model
42,0.10182711025526235,0.85,False,central_hist_gradient_boosting_model
43,0.09707048544752636,0.85,False,central_hist_gradient_boosting_model
44,0.1707702557684735,0.85,False,central_hist_gradient_boosting_model
45,0.1711696578288747,0.85,False,central_hist_gradient_boosting_model
46,0.12355331586262956,0.85,False,central_hist_gradient_boosting_model
47,0.10718495505453943,0.85,False,central_hist_gradient_boosting_model
48,0.09375286838507241,0.85,False,central_hist_gradient_boosting_model
49,0.07545238687631547,0.85,False,central_hist_gradient_boosting_model
50,0.16861176374706033,0.85,False,central_hist_gradient_boosting_model
51,0.10286922295683866,0.85,False,central_hist_gradient_boosting_model
52,0.049716319849246765,0.85,False,central_hist_gradient_boosting_model
53,0.11015678974996394,0.85,False,central_hist_gradient_boosting_model
54,0.08217870396070479,0.85,False,central_hist_gradient_boosting_model
55,0.1793457808683822,0.85,False,central_hist_gradient_boosting_model
56,0.1050020104063068,0.85,False,central_hist_gradient_boosting_model
57,0.10090998041264362,0.85,False,central_hist_gradient_boosting_model
58,0.12232818598022692,0.85,False,central_hist_gradient_boosting_model
59,0.1793457808683822,0.85,False,central_hist_gradient_boosting_model
60,0.13355264516078083,0.85,False,central_hist_gradient_boosting_model
61,0.0905115364056041,0.85,False,central_hist_gradient_boosting_model
62,0.09536996768196523,0.85,False,central_hist_gradient_boosting_model
63,0.18702423613689903,0.85,False,central_hist_gradient_boosting_model
64,0.07690076293249898,0.85,False,central_hist_gradient_boosting_model
65,0.12317891402540554,0.85,False,central_hist_gradient_boosting_model
66,0.1774734416222776,0.85,False,central_hist_gradient_boosting_model
67,0.06355912730590588,0.85,False,central_hist_gradient_boosting_model
68,0.10873862969126576,0.85,False,central_hist_gradient_boosting_model
69,0.9495691608470286,0.85,True,central_hist_gradient_boosting_model
70,0.0900377333679623,0.85,False,central_hist_gradient_boosting_model
71,0.09652078434193961,0.85,False,central_hist_gradient_boosting_model
72,0.08941560109119735,0.85,False,central_hist_gradient_boosting_model
73,0.08355016697708208,0.85,False,central_hist_gradient_boosting_model
74,0.07512876108233567,0.85,False,central_hist_gradient_boosting_model
75,0.08901445006411317,0.85,False,central_hist_gradient_boosting_model
76,0.09468310772487129,0.85,False,central_hist_gradient_boosting_model
77,0.0789246455667618,0.85,False,central_hist_gradient_boosting_model
78,0.09654005272008875,0.85,False,central_hist_gradient_boosting_model
79,0.14672179003865948,0.85,False,central_hist_gradient_boosting_model
80,0.08607217662568857,0.85,False,central_hist_gradient_boosting_model
81,0.09327185293014656,0.85,False,central_hist_gradient_boosting_model
82,0.10463765911224579,0.85,False,central_hist_gradient_boosting_model
83,0.1136571861932525,0.85,False,central_hist_gradient_boosting_model
84,0.1050020104063068,0.85,False,central_hist_gradient_boosting_model
85,0.5459913635514823,0.85,False,central_hist_gradient_boosting_model
86,0.146254302388954,0.85,False,central_hist_gradient_boosting_model
87,0.09993775937273254,0.85,False,central_hist_gradient_boosting_model
88,0.10063349392061734,0.85,False,central_hist_gradient_boosting_model
89,0.08290495140092034,0.85,False,central_hist_gradient_boosting_model
90,0.18797331907729317,0.85,False,central_hist_gradient_boosting_model
91,0.12627210599585514,0.85,False,central_hist_gradient_boosting_model
92,0.048223351678366756,0.85,False,central_hist_gradient_boosting_model
